Tabla;Indice;Tipo;EsPK;EsUnique;EstaDeshabilitado;IgnoraDuplicados;OrdenColumna;Columna;EsDescendente;EsIncluida;OrdenParticion;ColStoreOrder
Tmp_FichasDescargadas_PTO;PK_Tmp_FichasDescargadas_PTO;CLUSTERED;1;1;0;0;5;Numero_Version_Ficha;0;0;0;0
Transaccion_Adquisiciones;pK_aGRUP;CLUSTERED;0;0;0;0;1;Codigo_Area;0;0;0;0
Transaccion_Adquisiciones;pK_aGRUP;CLUSTERED;0;0;0;0;2;Ano_Proceso;0;0;0;0
Transaccion_Adquisiciones;pK_aGRUP;CLUSTERED;0;0;0;0;3;Fecha;0;0;0;0
Unidades_De_Medidas;aaaaaUnidades_De_Medidas_PK;NONCLUSTERED;1;1;0;0;1;Codigo_Unidad_Medida;0;0;0;0
Unidades_De_Medidas;DESCRIPCION;NONCLUSTERED;0;0;0;0;1;DESCRIPCION;0;0;0;0
Usuario_TicketApi;PK_Usuario_TicketApi;CLUSTERED;1;1;0;0;1;Codigo_Area;0;0;0;0
Usuario_TicketApi;PK_Usuario_TicketApi;CLUSTERED;1;1;0;0;2;Usuar_cuenta;0;0;0;0
Valores_Monedas;_5735AC04_5357_4268_939B_6ADB6;NONCLUSTERED;0;0;0;0;1;Codigo_Moneda;0;0;0;0
Valores_Monedas;aaaaaValores_Monedas_PK;NONCLUSTERED;1;1;0;0;1;Codigo_Moneda;0;0;0;0
Valores_Monedas;aaaaaValores_Monedas_PK;NONCLUSTERED;1;1;0;0;2;Fecha_Cambio;0;0;0;0
Valores_Monedas;Fecha_Cambio;NONCLUSTERED;0;0;0;0;1;Fecha_Cambio;0;0;0;0
Valores_Monedas;Plazo_EntregaCod_Plazo_Entrega;NONCLUSTERED;0;0;0;0;1;Codigo_Moneda;0;0;0;0
ValoresAnterioresProductos;_DBC0D0E3_EA68_4A57_9F9A_EDD13;NONCLUSTERED;0;0;0;0;1;Codigo_Area;0;0;0;0
ValoresAnterioresProductos;_DBC0D0E3_EA68_4A57_9F9A_EDD13;NONCLUSTERED;0;0;0;0;2;Codigo_Producto;0;0;0;0
ValoresAnterioresProductos;aaaaaValoresAnterioresProdu_PK;NONCLUSTERED;1;1;0;0;1;Codigo_Area;0;0;0;0
ValoresAnterioresProductos;aaaaaValoresAnterioresProdu_PK;NONCLUSTERED;1;1;0;0;2;Ano_Proceso;0;0;0;0
ValoresAnterioresProductos;aaaaaValoresAnterioresProdu_PK;NONCLUSTERED;1;1;0;0;3;Codigo_Producto;0;0;0;0
ValoresAnterioresProductos;Ano_Proceso;NONCLUSTERED;0;0;0;0;1;Ano_Proceso;0;0;0;0
ValoresAnterioresProductos;Codigo_Area;NONCLUSTERED;0;0;0;0;1;Codigo_Area;0;0;0;0
ValoresAnterioresProductos;Codigo_Producto;NONCLUSTERED;0;0;0;0;1;Codigo_Producto;0;0;0;0
ValoresAnterioresProductos;PMP;NONCLUSTERED;0;0;0;0;1;PMP;0;0;0;0
ValoresAnterioresProductos;Precio_Costo;NONCLUSTERED;0;0;0;0;1;Precio;0;0;0;0
Visacion_Documentos;PK_Visacion_Documentos;CLUSTERED;1;1;0;0;1;Ano_Proceso;0;0;0;0
Visacion_Documentos;PK_Visacion_Documentos;CLUSTERED;1;1;0;0;2;Codigo_Area;0;0;0;0
Visacion_Documentos;PK_Visacion_Documentos;CLUSTERED;1;1;0;0;3;Nro_Pedido;0;0;0;0
